kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.0, 0.0, 0.0
0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.2083333283662796, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.375, -0.0023437500931322575, 0.0
0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.5, -0.004166666883975267, 0.0
0.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.5625, 0.0065104165114462376, 0.0
0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.625, 0.00572916679084301, 0.0
0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.75, 0.0010416667209938169, 0.0
0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.8125, 0.00572916679084301, 0.0
0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.875, 0.004687500186264515, 0.0
0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 0.9375, 0.0005208333604969084, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.0, 0.0002604166802484542, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.0625, 0.00390625, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.125, 0.0013020833721384406, 0.0
46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.1875, -0.0023437500931322575, 0.0
0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.25, 0.0013020833721384406, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.3125, -0.0033854166977107525, 0.0
0.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.375, -0.0007812500116415322, 0.0
0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.4166666269302368, 0.00572916679084301, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.4375, -0.0078125, 0.0
0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.5, -0.0052083334885537624, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.5416666269302368, -0.0015625000232830644, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.5625, -0.002864583395421505, 0.0
0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.625, -0.00807291641831398, 0.0
0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.6666666269302368, 0.0010416667209938169, 0.0
0.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.75, -0.0015625000232830644, 0.0
0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.7916666269302368, 0.0002604166802484542, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.875, -0.00963541679084301, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.9166666269302368, 0.0026041667442768812, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.9375, -0.0015625000232830644, 0.0
0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 1.9583333730697632, -0.0023437500931322575, 0.0
0.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.0, -0.01197916641831398, 0.0
0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.0416667461395264, 0.0065104165114462376, 0.0
55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.0625, -0.01171875, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.125, -0.01197916641831398, 0.0
0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.1666667461395264, 0.0078125, 0.0
0.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.25, -0.0013020833721384406, 0.0
0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.2916667461395264, -0.0023437500931322575, 0.0
0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.375, -0.0023437500931322575, 0.0
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.4166667461395264, 0.004166666883975267, 0.0
0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.5, -0.00572916679084301, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.5416667461395264, 0.007552083116024733, 0.0
0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.625, -0.0005208333604969084, 0.0
0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.6666667461395264, -0.004947916604578495, 0.0
0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.75, -0.012239583767950535, 0.0
0.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 2.7916667461395264, 0.007031249813735485, 0.0
