kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.874015748500824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0052083334885537624, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.01354166679084301, 0.0
0.0, 0.0, 0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.015104166232049465, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.00963541679084301, 0.0
0.0, 0.0, 0.16535432636737823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.012500000186264515, 0.0
0.0, 0.0, 0.834645688533783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.00963541679084301, 0.0
0.0, 0.0, 0.18110236525535583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, 0.006770833395421505, 0.0
0.0, 0.0, 0.6535432934761047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.00963541679084301, 0.0
0.0, 0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, 0.008593750186264515, 0.0
0.0, 0.0, 0.6456692814826965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.008593750186264515, 0.0
0.0, 0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0023437500931322575, 0.0
0.0, 0.0, 0.8582677245140076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.00572916679084301, 0.0
0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.01380208320915699, 0.0
0.4645669162273407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.00937500037252903, 0.0
0.0, 0.0, 0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, -0.0010416667209938169, 0.0
0.0, 0.0, 0.6220472455024719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.014583333395421505, 0.0
0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, 0.002864583395421505, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.012760416604578495, 0.0
0.25196850299835205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0036458333488553762, 0.0
