kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.00937500037252903, 0.0
0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5, -2.220446049250313e-16, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.014583333395421505, 0.0
0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.6875, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.0, 110.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.0020833334419876337, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.0, -0.013020833022892475, 0.0
0.0, 0.0, 97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.125, -0.008854166604578495, 0.0
48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1875, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 116.00008392333984, 1.0, 0.25, -0.007552083116024733, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3125, -3.3306690738754696e-16, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 116.00008392333984, 1.0, 0.375, -0.01328125037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0002604166802484542, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4375, 0.0005208333604969084, 0.0
24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5, -0.007031249813735485, 0.0
0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5625, -0.008854166604578495, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, 0.0013020833721384406, 0.0
40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.6875, -0.0065104165114462376, 0.0
0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.0062500000931322575, 0.0
0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8125, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.875, -0.002864583395421505, 0.0
0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 116.00008392333984, 1.0, 0.9375, -0.009114583022892475, 0.0
38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.004947916604578495, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0625, -0.00572916679084301, 0.0
0.0, 0.0, 102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 116.00008392333984, 1.0, 0.1666666716337204, 0.0015625000232830644, 0.0
37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1875, -0.0031250000465661287, 0.0
0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.0020833334419876337, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3125, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.375, -0.0031250000465661287, 0.0
