kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 0.75, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 50.0, 1.0, 0.8333333134651184, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 0.9166666865348816, 0.0010416667209938169, 0.0
116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 57.0, 50.0, 1.0, 1.0, 0.00572916679084301, 0.0
0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.0833333730697632, 0.004947916604578495, 0.0
0.0, 0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.1666666269302368, 0.00807291641831398, 0.0
0.0, 127.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.25, 0.00963541679084301, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.3333333730697632, 0.006770833395421505, 0.0
0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.4166666269302368, 0.00598958320915699, 0.0
108.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.5, 0.00572916679084301, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.5833333730697632, 0.007552083116024733, 0.0
0.0, 0.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.6666666269302368, 0.008333333767950535, 0.0
0.0, 127.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.75, 0.009114583022892475, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.8333333730697632, 0.007552083116024733, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 1.9166666269302368, 0.004947916604578495, 0.0
83.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.0, 0.007552083116024733, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.0833332538604736, 0.0062500000931322575, 0.0
0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.1666667461395264, 0.004687500186264515, 0.0
0.0, 125.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.25, 0.00963541679084301, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.3333332538604736, 0.008333333767950535, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.4166667461395264, 0.0044270833022892475, 0.0
104.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.5, 0.0044270833022892475, 0.0
0.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.5833332538604736, 0.008593750186264515, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.6666667461395264, 0.0054687499068677425, 0.0
0.0, 127.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.75, 0.006770833395421505, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.8333332538604736, 0.0065104165114462376, 0.0
0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 2.9166667461395264, 0.00598958320915699, 0.0
87.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.0, 0.004687500186264515, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.0833332538604736, 0.0031250000465661287, 0.0
0.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.1666667461395264, 0.0023437500931322575, 0.0
0.0, 126.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.25, 0.0065104165114462376, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.3333332538604736, 0.007031249813735485, 0.0
0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.4166667461395264, 0.004166666883975267, 0.0
78.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.5, 0.0054687499068677425, 0.0
0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.5833332538604736, 0.0072916666977107525, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 3.6666667461395264, 0.00572916679084301, 0.0
