kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.640052,0.452374,0.582344,0.540914,0.492547,0.320721,0.474527,0.207106,0.088434,181.721924,0.995805,0.882031,-0.003788,0.000000
0.682613,0.185070,0.444672,0.572250,0.567768,0.230625,0.624496,0.178431,-0.031808,180.646240,0.994328,0.742525,-0.004845,0.000000
0.385802,0.398432,0.321311,0.203139,0.275722,0.019988,0.676482,0.802068,0.131612,178.532684,0.995898,0.842155,-0.004423,0.000000
0.625813,0.473755,0.493316,0.506820,0.565781,0.198620,0.530135,0.318170,0.138330,181.978729,0.995716,0.877775,-0.004575,0.000000
4.925795,4.731263,4.591074,5.038990,3.961449,4.430261,4.106153,3.795890,4.295307,151.644745,0.990305,0.199348,0.007237,0.000000
2.475302,2.214481,2.808812,3.196204,2.275055,1.727540,2.463773,1.953653,1.900892,165.187454,0.991212,0.374873,0.000305,0.000000
1.586053,1.317711,1.966700,2.237929,1.557848,0.684964,2.008284,1.483395,0.941587,175.051300,0.992197,0.526062,-0.001109,0.000000
0.689392,0.482514,0.898156,0.938207,0.643254,-0.067144,1.192571,0.949354,0.176789,177.961990,0.993868,0.665073,-0.003460,0.000000
0.464577,0.403110,0.458968,0.387853,0.342514,-0.059483,0.859103,0.872263,0.092450,179.306946,0.995125,0.781369,-0.004095,0.000000
0.419344,0.405881,0.382078,0.311054,0.333339,0.077677,0.612718,0.680339,0.107287,182.060745,0.995526,0.863190,-0.005001,0.000000
5.015834,4.873775,4.525920,5.054527,4.181919,4.585574,4.273570,3.935613,4.534198,153.060089,0.990278,0.207917,0.007621,0.000000
2.660130,2.403333,2.975699,3.366289,2.424187,1.896285,2.666894,2.162091,2.063828,166.372818,0.991101,0.380878,0.000946,0.000000
1.840583,1.587525,2.213001,2.514105,1.759068,0.924252,2.268303,1.713850,1.159646,176.283463,0.991971,0.527305,-0.000275,0.000000
1.024923,0.855818,1.201912,1.281414,0.910551,0.259432,1.528193,1.250386,0.435498,180.424728,0.993438,0.663955,-0.002341,0.000000
0.630821,0.585459,0.641411,0.518822,0.437197,0.153655,1.025154,1.091295,0.172436,181.756516,0.994762,0.783447,-0.003653,0.000000
0.565929,0.559900,0.551175,0.413170,0.397384,0.349921,0.718528,0.836507,0.197280,183.819321,0.995327,0.868273,-0.004445,0.000000
5.025731,4.985536,4.433021,5.074829,4.493390,4.691540,4.586691,4.058789,4.767533,152.928345,0.990275,0.203776,0.008368,0.000000
