kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.000000,0.000000,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,79.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.125000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.250000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.375000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.500000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.625000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.750000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.875000,0.000000,-64.666664
0.000000,0.000000,111.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.000000,0.000000,-16.000000
0.000000,0.000000,79.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.125000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.250000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.375000,0.000000,44.666668
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.500000,0.000000,8.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.625000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.750000,0.000000,0.000000
0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.875000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,1.000000,0.000000,0.000000,0.000000
