kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
1.779029,1.308431,40.449966,-0.341375,-0.594736,-0.322458,-0.359694,1.367267,-0.984451,148.437256,0.999761,0.834306,0.002460,0.000000
-0.041952,1.265616,42.709450,-0.501302,-0.941160,-0.095917,-0.173787,1.029541,-0.816780,149.130157,0.999932,0.882440,0.002390,0.000000
0.175509,1.173177,44.039711,-0.415006,-0.908481,0.012812,-0.109686,0.789673,-0.606681,149.114929,1.000112,0.917668,0.002314,0.000000
0.367896,1.169207,44.477230,-0.278674,-0.845894,0.086118,-0.050210,0.661535,-0.469312,149.068665,1.000236,0.943435,0.002432,0.000000
0.443347,1.211848,44.578621,-0.158118,-0.772641,0.137922,-0.007191,0.600807,-0.384235,149.004913,1.000328,0.963178,0.002743,0.000000
3.173097,-1.360185,34.832458,-1.019234,-1.238758,-0.592003,-0.649518,0.228778,0.212791,138.002838,0.999775,0.766479,0.012518,0.000000
1.737028,1.302757,40.485439,-0.307871,-0.601745,-0.316644,-0.357521,1.358459,-0.975943,148.430649,0.999753,0.832279,0.002415,0.000000
-0.045616,1.256695,42.739517,-0.486685,-0.945013,-0.094554,-0.172659,1.024707,-0.813139,149.126877,0.999923,0.880272,0.002330,0.000000
0.181667,1.165017,44.060947,-0.412001,-0.912886,0.010885,-0.110375,0.789294,-0.607067,149.111328,1.000104,0.915575,0.002259,0.000000
0.370969,1.161664,44.498428,-0.283299,-0.851087,0.083120,-0.051717,0.662750,-0.471681,149.066605,1.000229,0.941498,0.002384,0.000000
0.445369,1.204452,44.601715,-0.167943,-0.779083,0.134538,-0.010197,0.603414,-0.388663,149.008270,1.000320,0.961267,0.002694,0.000000
0.487733,1.250151,44.536865,-0.042709,-0.714187,0.175320,0.026328,0.554779,-0.319021,148.923981,1.000392,0.977452,0.003011,0.000000
3.161462,-1.383599,34.697052,-1.007812,-1.226980,-0.619777,-0.672424,0.212722,0.191974,137.974335,0.999811,0.775685,0.012441,0.000000
1.780479,1.324509,40.426434,-0.372895,-0.579558,-0.310990,-0.357347,1.339732,-0.954233,148.359268,0.999790,0.840027,0.002577,0.000000
-0.030801,1.276781,42.732162,-0.485663,-0.929812,-0.085993,-0.166641,1.017066,-0.793602,149.060883,0.999953,0.886375,0.002450,0.000000
0.186103,1.174657,44.043861,-0.400858,-0.902478,0.018376,-0.104539,0.774972,-0.590731,149.087128,1.000123,0.919874,0.002331,0.000000
0.365594,1.178132,44.510273,-0.283209,-0.833525,0.088199,-0.046539,0.672795,-0.470039,149.079285,1.000243,0.944806,0.002488,0.000000
