kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
88.090714,91.335800,123.503731,34.901363,141.257935,92.352432,7.882729,33.921253,-11.141686,276.470032,2.185881,0.989779,23068.796875,6284.845215
119.840698,123.085785,155.253723,66.651352,173.007935,124.102417,39.632713,65.671242,20.608295,355.209961,2.193755,0.991747,44499.613281,10144.458984
151.590668,154.835770,187.003693,98.401337,204.757904,155.852402,71.382698,97.421227,52.358280,433.949890,2.201629,0.993716,73872.945312,15960.950195
183.340668,186.585754,218.753677,130.151321,236.507904,187.602386,103.132683,129.171219,84.108269,512.690186,2.209503,0.995684,111964.632812,24336.089844
215.090637,218.335739,250.503662,161.901306,268.257874,219.352371,134.882660,160.921204,115.858253,591.430542,2.217377,0.997653,159574.359375,35894.093750
246.840637,250.085724,282.253662,193.651291,300.007874,251.102356,166.632645,192.671188,147.608246,670.170410,2.225251,0.999621,217525.890625,51281.859375
278.590607,281.835693,314.003632,225.401276,331.757843,282.852356,198.382629,224.421173,179.358231,748.910400,2.233125,1.001590,286668.093750,71169.414062
18.164989,59.489674,59.059464,194.822464,148.836380,72.254173,141.589859,78.181938,-67.382881,155.853882,-0.193488,0.677286,-238.011520,-243.994537
49.914974,91.239662,90.809448,226.572449,180.586365,104.004158,173.339844,109.931923,-35.632900,234.593811,-0.185614,0.679254,-222.439484,-273.646057
81.664963,122.989647,122.559433,258.322449,212.336349,135.754150,205.089828,141.681915,-3.882916,313.334106,-0.177740,0.681223,-75.012764,-194.224457
113.414948,154.739624,154.309402,290.072418,244.086334,167.504135,236.839813,173.431900,27.867069,392.074432,-0.169866,0.683191,224.533020,18.596886
145.164917,186.489609,186.059402,321.822418,275.836304,199.254120,268.589813,205.181885,59.617054,470.814362,-0.161992,0.685160,688.402893,380.989166
176.914917,218.239594,217.809387,353.572388,307.586304,231.004105,300.339783,236.931870,91.367035,549.554321,-0.154118,0.687128,1321.000854,901.224182
208.664886,249.989594,249.559387,385.322388,339.336304,262.754059,332.089783,268.681854,123.117020,628.294617,-0.146244,0.689097,2119.180420,1579.927246
240.414886,281.739594,281.309357,417.072357,371.086273,294.504059,363.839752,300.431824,154.867004,707.034912,-0.138370,0.691065,3072.491211,2410.323242
272.164856,313.489563,313.059357,448.822357,402.836243,326.254059,395.589752,332.181824,186.617004,785.774841,-0.130496,0.693034,4163.431641,3378.489014
303.914856,345.239532,344.809326,480.572327,434.586243,358.004028,427.339722,363.931824,218.366974,864.514771,-0.122622,0.695002,5367.712402,4463.617676
335.664825,376.989532,376.559326,512.322266,466.336243,389.753998,459.089722,395.681793,250.116974,943.255066,-0.114748,0.696971,6654.504395,5638.262695
367.414825,408.739502,408.309296,544.072266,498.086212,421.503998,490.839691,427.431763,281.866943,1021.995178,-0.106874,0.698939,7986.671387,6868.580566
399.164795,440.489502,440.059296,575.822266,529.836182,453.253998,522.589722,459.181763,313.616943,1100.735352,-0.099000,0.700908,9321.055664,8114.596680
430.914795,472.239471,471.809265,607.572266,561.586182,485.003967,554.339661,490.931763,345.366913,1179.475464,-0.091126,0.702876,10608.699219,9330.458984
462.664764,503.989471,503.559265,639.322205,593.336182,516.753967,586.089661,522.681763,377.116913,1258.215576,-0.083252,0.704845,11795.118164,10464.674805
494.414764,535.739441,535.309265,671.072205,625.086121,548.503967,617.839661,554.431702,408.866882,1336.955688,-0.075378,0.706813,12820.547852,11460.376953
526.164734,567.489441,567.059265,702.822205,656.836121,580.253967,649.589600,586.181702,440.616882,1415.695801,-0.067504,0.708782,13620.187500,12255.578125
