kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
1304.367432,1330.858032,1319.542480,1310.408569,1303.628662,1308.754639,1318.502563,1317.695923,1309.706909,13467.188477,2.344081,0.713479,1303075072.000000,1302239744.000000
1468.266724,1472.834595,1473.121094,1467.991211,1432.925293,1454.265381,1459.086792,1450.362915,1415.046143,15648.504883,2.365072,0.634869,1797426944.000000,1796856704.000000
2555.985596,3506.677734,12428.345703,-5880.958496,4466.166504,5279.089844,7836.779785,3479.071045,-3671.793945,16996.175781,2.706993,1.032163,156330096.000000,402667040.000000
1509.536133,1599.948486,1600.845581,1367.012207,1406.028809,1360.429565,1551.655029,1440.608032,1421.529785,15297.228516,2.350937,0.635600,1691070208.000000,1693490432.000000
2555.859375,3506.960938,12427.839844,-5880.483398,4465.670898,5278.525879,7836.242188,3478.896484,-3672.117920,16995.853516,2.706805,1.032252,156418896.000000,402625248.000000
2481.427490,3398.616455,12158.361328,-5852.302246,4320.591309,5118.452148,7647.704590,3408.905273,-3694.396973,16931.906250,2.689014,1.055785,199379072.000000,433586752.000000
2499.440918,3432.067139,12227.158203,-5856.187988,4360.122070,5158.229492,7692.167969,3424.201172,-3689.718018,16944.468750,2.692508,1.050304,187945472.000000,424240768.000000
2494.558105,3430.833984,12213.189453,-5853.196777,4350.326172,5148.546875,7681.410156,3419.687012,-3692.583008,16941.890625,2.691247,1.051592,190182432.000000,426069568.000000
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
