kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
1.730719,1.383803,1.635256,1.704437,1.447033,1.068707,1.635692,1.336583,1.769616,141.119522,0.992092,0.202538,-0.001861,1.875272
0.301671,0.066902,0.287663,-0.079528,0.070539,-0.204437,0.005530,0.109508,0.219740,129.659637,0.996400,0.357820,-0.003527,2.173294
0.323892,0.016154,0.274265,-0.047803,0.039961,-0.296925,0.086489,0.134057,0.132063,134.236526,0.997530,0.487804,-0.003748,2.218368
0.316724,-0.063291,0.264155,-0.127135,-0.020946,-0.302814,0.073567,0.197337,0.030832,135.418518,0.998619,0.606522,-0.003569,2.234907
0.339694,-0.058280,0.275567,-0.183393,-0.051641,-0.287228,0.147338,0.327488,-0.013308,136.092972,0.999442,0.707417,-0.002932,2.230447
0.347241,-0.032225,0.289158,-0.192242,-0.084078,-0.260196,0.207416,0.408625,-0.038455,135.768539,1.000106,0.790539,-0.002481,2.215389
0.289132,0.023304,0.382085,-0.107173,-0.035328,-0.185286,0.148262,0.353736,-0.071345,135.561401,1.000499,0.844538,-0.002125,2.200399
0.226791,-0.080868,0.300248,0.035389,-0.013913,-0.178526,0.021619,0.150018,-0.258160,137.623672,1.000070,0.807866,-0.001714,2.211560
0.310562,0.167955,0.293447,-0.024390,0.034609,-0.210092,0.183143,0.336678,-0.049264,137.070389,1.000529,0.865993,-0.001829,2.194565
0.314570,-0.106159,0.136135,-0.015412,0.044102,-0.237063,0.024503,0.052939,-0.407149,139.059418,0.999466,0.744527,-0.002280,2.224164
0.302069,0.224611,0.147656,-0.051081,0.002895,-0.371207,0.219066,0.318287,0.086614,136.206528,1.000371,0.832623,-0.002296,2.204427
0.459388,0.242301,0.268292,0.116658,0.192435,-0.261960,0.132146,0.051959,-0.150374,136.901855,1.000599,0.874394,-0.001295,2.191649
0.554461,0.075618,0.167251,0.054881,0.164673,-0.314585,0.086084,0.047262,-0.385605,137.943451,1.000202,0.829933,-0.002197,2.205812
0.478528,0.323692,0.183670,0.142895,0.246075,-0.271581,0.191841,0.140264,-0.004519,136.869431,1.000646,0.880273,-0.001782,2.189648
0.554256,0.064389,0.163193,0.051546,0.090985,-0.387301,0.042773,0.157247,-0.323873,137.923645,1.000266,0.839717,-0.003061,2.202931
0.521672,0.320675,0.150181,0.123740,0.292523,-0.270537,0.208457,0.203423,0.005045,135.566864,1.000756,0.881458,-0.002024,2.188189
0.629591,0.165040,0.148860,0.095243,0.277906,-0.295419,0.182458,0.248709,-0.144114,136.215759,1.000524,0.854322,-0.002615,2.197844
2.692351,0.436743,7.784340,3.085359,-3.058210,1.887777,-2.738402,2.413302,-0.005571,122.181946,0.992124,0.082339,-0.002919,1.819726
0.547652,0.296433,0.658610,0.450361,0.433495,0.235693,0.142887,0.131287,0.457442,128.988434,0.993385,0.181435,-0.003926,1.971438
0.164075,-0.023224,0.249871,-0.081829,0.138591,-0.016404,-0.224982,-0.160601,0.095391,134.620819,0.993891,0.250528,-0.004500,2.028200
-0.003717,-0.178299,0.025253,-0.404053,-0.076023,-0.115583,-0.448684,-0.233028,-0.073215,139.481567,0.994288,0.311802,-0.004870,2.066271
-0.069589,-0.270264,-0.126113,-0.593767,-0.254133,-0.213536,-0.547023,-0.220591,-0.138868,143.320816,0.994873,0.379055,-0.005186,2.108475
-0.103123,-0.343381,-0.214785,-0.689653,-0.368134,-0.360216,-0.526388,-0.153576,-0.200895,145.631378,0.995759,0.459748,-0.005408,2.156276
-0.084244,-0.368588,-0.195157,-0.627763,-0.372691,-0.521263,-0.363047,-0.025601,-0.261377,145.756226,0.996965,0.557217,-0.005190,2.200170
0.016525,-0.280605,-0.077976,-0.447518,-0.293375,-0.551096,-0.147558,0.143610,-0.275291,144.426178,0.998183,0.659199,-0.004250,2.221579
