kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
1.117570,0.247403,86.071114,0.018610,0.245409,0.289976,0.320944,0.047436,0.688276,146.154022,0.996144,0.056503,-0.000532,2.106542
2.749151,-1.008152,71.867012,-0.876143,1.741998,1.106412,0.991166,0.930751,1.163185,130.603577,0.997181,0.078416,0.025063,2.168733
1.182045,0.630397,64.024597,0.549597,-0.039658,0.228373,0.485598,0.147289,0.625287,146.085541,0.995999,0.112750,-0.001618,2.108655
1.005192,0.518209,56.994488,0.684642,-0.493111,0.040162,0.295358,0.046607,0.450906,148.775299,0.995879,0.151519,-0.002587,2.105143
1.116635,0.725810,49.591679,1.125616,-0.928442,-0.146551,0.273470,-0.019099,0.312345,151.794525,0.995744,0.189381,-0.003303,2.099448
1.276664,0.691538,45.313507,1.133213,-1.210818,-0.327878,0.131529,-0.033428,0.043731,152.211655,0.995911,0.229229,-0.003704,2.114214
0.747804,0.701981,42.033741,1.166770,-1.397694,-0.461447,-0.066493,-0.092851,-0.254898,146.962555,0.996485,0.269455,-0.003728,2.152969
0.853607,0.838335,40.024921,1.224625,-1.121010,-0.391479,0.093336,-0.000114,-0.320391,149.828339,0.996621,0.313688,-0.003098,2.163189
0.388289,1.001816,40.163235,1.354724,-1.105886,-0.446020,-0.010038,0.088790,-0.474149,150.229553,0.996928,0.357589,-0.002775,2.180938
0.299344,1.142660,39.790237,1.455973,-1.191765,-0.436239,-0.006904,0.113426,-0.461205,149.738159,0.997243,0.397594,-0.002629,2.196887
0.294158,1.171425,40.467556,1.303238,-1.212128,-0.495776,-0.081504,0.164972,-0.576409,152.980545,0.997305,0.433556,-0.002418,2.199492
0.246283,1.163170,41.409786,0.849891,-1.256154,-0.439351,-0.104054,0.211318,-0.589240,152.862183,0.997548,0.466703,-0.002194,2.209545
0.243827,1.176701,41.015038,1.268042,-1.327741,-0.408701,-0.069354,0.261695,-0.549203,150.050186,0.997881,0.492806,-0.002129,2.222215
0.340610,1.109444,40.793324,1.170149,-1.211447,-0.376923,-0.040741,0.343672,-0.588930,150.145813,0.998009,0.514628,-0.001810,2.226140
0.195963,1.213172,41.758389,1.205523,-1.208297,-0.375212,-0.117211,0.471700,-0.601109,149.731308,0.998175,0.533995,-0.001532,2.230955
0.493319,1.007210,40.660496,1.325576,-1.151827,-0.274019,0.026691,0.436319,-0.575910,147.639267,0.998369,0.550737,-0.001605,2.236222
0.427977,0.990329,40.218956,1.496093,-1.081912,-0.253679,0.029034,0.462242,-0.602616,148.138107,0.998411,0.563690,-0.001362,2.236859
0.333215,0.994602,40.374828,1.403488,-1.164355,-0.236200,0.002676,0.461564,-0.625340,148.275513,0.998462,0.574690,-0.001229,2.237648
0.335187,0.942602,40.508018,1.264310,-1.251990,-0.230122,-0.020340,0.436027,-0.651736,148.462616,0.998517,0.587394,-0.001215,2.238346
0.336746,0.906747,40.740265,1.137849,-1.309316,-0.213748,-0.035669,0.437042,-0.667746,148.559723,0.998598,0.603116,-0.001150,2.239454
0.356768,0.878221,41.008663,1.007149,-1.339845,-0.192833,-0.043102,0.454925,-0.679601,148.632751,0.998704,0.622934,-0.001056,2.240719
0.379334,0.865640,41.353771,0.869243,-1.345015,-0.164423,-0.044594,0.497059,-0.684067,148.669037,0.998841,0.647989,-0.000899,2.241991
0.408928,0.864788,41.767677,0.713926,-1.333282,-0.131003,-0.043647,0.553155,-0.680638,148.697052,0.999002,0.677746,-0.000689,2.242842
0.432451,0.871737,42.259373,0.538606,-1.310096,-0.097416,-0.046456,0.610485,-0.671062,148.729599,0.999175,0.710729,-0.000439,2.242908
0.470179,0.885597,42.784779,0.356829,-1.277402,-0.062307,-0.047311,0.660828,-0.649405,148.752686,0.999347,0.744119,-0.000173,2.242102
0.515677,0.900779,43.269829,0.185623,-1.237903,-0.030400,-0.047894,0.692783,-0.621018,148.773849,0.999503,0.775407,0.000080,2.240550
0.555626,0.919060,43.695347,0.044192,-1.195134,-0.002142,-0.046812,0.709323,-0.589399,148.790009,0.999638,0.803053,0.000320,2.238570
0.591322,0.939680,44.052307,-0.061686,-1.150775,0.023455,-0.041959,0.716057,-0.556062,148.793274,0.999751,0.826655,0.000543,2.236454
0.617229,0.959895,44.330654,-0.137816,-1.108414,0.044544,-0.035843,0.714251,-0.525510,148.797821,0.999844,0.846524,0.000748,2.234362
0.630704,0.979440,44.545670,-0.189699,-1.069884,0.061016,-0.030431,0.708593,-0.499811,148.809021,0.999920,0.863078,0.000938,2.232406
0.636513,0.999379,44.716042,-0.222855,-1.033783,0.074797,-0.024276,0.703707,-0.477366,148.819519,0.999983,0.876955,0.001117,2.230625
0.634428,1.017100,44.838966,-0.244648,-1.001445,0.084925,-0.019659,0.694642,-0.458972,148.836609,1.000036,0.889037,0.001282,2.228961
3.134521,-1.221318,35.918964,-0.801224,-0.858074,-0.575683,-0.534579,0.207904,0.454854,138.059204,0.999555,0.708710,0.011781,2.247340
0.877066,1.153257,41.325043,0.537289,-0.821269,-0.182122,-0.212900,1.219546,-0.856582,148.330627,0.999458,0.762572,0.001193,2.241908
0.071190,1.032463,43.039040,-0.112949,-1.123819,-0.092934,-0.108369,0.945985,-0.790437,149.137848,0.999603,0.804861,0.000890,2.237812
3.133564,-0.959259,34.830795,-0.764019,-0.934930,-0.394045,-0.397762,0.338112,0.568684,138.109924,0.999314,0.659923,0.012400,2.248770
1.458418,1.044589,40.673183,0.764386,-0.851117,-0.347241,-0.340686,1.247244,-1.003618,148.471985,0.999275,0.727336,0.000592,2.243273
-0.060210,1.006718,42.400768,-0.072405,-1.124583,-0.148754,-0.152001,0.941792,-0.891524,149.299896,0.999478,0.783621,0.000711,2.238972
0.146199,0.972801,43.815548,-0.269462,-1.109368,-0.101458,-0.165468,0.845576,-0.765427,149.276978,0.999718,0.830042,0.000903,2.235430
0.344520,0.977759,44.405991,-0.346394,-1.047326,-0.034314,-0.127642,0.757895,-0.648163,149.246857,0.999900,0.867537,0.001108,2.231382
0.421225,1.025733,44.710758,-0.339967,-0.973755,0.023198,-0.096719,0.693514,-0.553798,149.148224,1.000046,0.898259,0.001473,2.227340
0.476689,1.074971,44.837566,-0.285116,-0.901698,0.073189,-0.063851,0.634080,-0.470478,149.048950,1.000162,0.923286,0.001838,2.223579
0.515578,1.123887,44.849476,-0.200887,-0.833411,0.116893,-0.029984,0.585516,-0.397346,148.945786,1.000255,0.943549,0.002187,2.220242
0.545419,1.169449,44.782394,-0.103502,-0.771975,0.154704,0.002282,0.546104,-0.334380,148.845551,1.000329,0.959957,0.002508,2.217351
0.565475,1.210636,44.666611,-0.010000,-0.719312,0.186005,0.031786,0.517592,-0.282732,148.762329,1.000386,0.972751,0.002790,2.214982
3.107611,-1.402129,34.961430,-0.950758,-1.108664,-0.658337,-0.677163,0.186724,0.240171,137.963425,0.999804,0.772316,0.012198,2.242381
5.312259,-1.225095,27.575979,-0.900063,-0.988281,-0.129277,-0.465270,0.429510,1.022433,137.514923,0.999139,0.640168,0.013811,2.247377
9.713312,0.075202,52.815056,-0.728532,-1.110927,-1.738531,-1.823744,0.071693,-2.295213,147.605042,0.999531,0.716012,-0.002539,2.247542
0.454445,0.464108,46.331573,-0.552383,-1.060361,-0.040869,-0.093759,0.111454,-0.535646,149.520142,0.999471,0.770751,-0.001435,2.240221
0.577950,0.724069,45.056644,-0.315585,-1.191727,-0.130935,-0.125976,0.659730,-0.726934,149.556244,0.999664,0.815484,-0.000134,2.236873
3.374760,-1.178987,36.257687,-0.897709,-1.096552,-0.402228,-0.437511,0.320728,0.460016,138.107193,0.999374,0.667258,0.012761,2.248999
1.122494,1.034643,40.744278,0.571527,-0.865954,-0.270506,-0.256427,1.217290,-1.026312,148.664642,0.999306,0.737576,0.000745,2.242529
3.859537,-0.725368,32.932159,-0.680130,-0.962264,-0.254996,-0.347468,0.480712,0.549071,138.198151,0.999078,0.615773,0.012800,2.248376
3.412174,0.887441,39.303551,0.748705,-0.838808,-0.623720,-0.573389,1.295937,-1.159238,148.560883,0.999116,0.696528,-0.000258,2.243929
0.146025,0.994387,41.123459,-0.054699,-1.110155,-0.194952,-0.207140,0.956757,-1.004806,149.360657,0.999365,0.765942,0.000746,2.239608
3.407238,-0.780241,33.298878,-0.765026,-1.024897,-0.291853,-0.383039,0.411581,0.566451,138.127197,0.999184,0.637866,0.012927,2.248486
2.691851,0.967400,39.841766,0.714611,-0.834607,-0.517743,-0.509977,1.278204,-1.092283,148.393051,0.999236,0.718737,0.000258,2.243690
0.002839,1.023640,41.666508,-0.061709,-1.112873,-0.131828,-0.171032,0.926073,-0.919116,149.188660,0.999469,0.783704,0.000888,2.238859
3.272235,-0.826000,33.730461,-0.786978,-0.987555,-0.347181,-0.431645,0.362052,0.577715,138.087128,0.999256,0.651615,0.012829,2.248553
2.150785,1.023466,40.102917,0.717291,-0.848748,-0.393917,-0.426966,1.236688,-1.014079,148.274124,0.999303,0.731352,0.000607,2.243375
0.003539,1.050403,42.021778,-0.030529,-1.118209,-0.082223,-0.147724,0.898193,-0.840428,148.989563,0.999539,0.794334,0.000948,2.238425
3.224405,-0.831095,34.049683,-0.789643,-0.910979,-0.385726,-0.458540,0.318582,0.619587,138.005463,0.999313,0.661144,0.012651,2.248634
1.811193,1.060997,40.256222,0.711428,-0.853698,-0.311126,-0.369693,1.194922,-0.948654,148.174225,0.999343,0.738672,0.000797,2.243150
4.147715,-0.664332,32.635658,-0.650147,-0.785351,-0.320618,-0.427640,0.425566,0.630567,138.061401,0.999128,0.623830,0.012419,2.248768
3.323005,0.949573,38.905094,0.847589,-0.867589,-0.459130,-0.480614,1.223267,-1.032633,148.200256,0.999193,0.708395,0.000142,2.244201
0.157054,1.055017,41.004742,0.080179,-1.127709,-0.089202,-0.162690,0.899325,-0.883372,148.895905,0.999439,0.775553,0.000856,2.239580
3.351089,-0.711795,33.315796,-0.738653,-0.844766,-0.337355,-0.421524,0.343494,0.693866,137.981842,0.999249,0.648792,0.012559,2.248723
2.228221,1.027436,39.810055,0.785873,-0.886952,-0.367627,-0.419692,1.203502,-0.981628,148.140442,0.999289,0.727828,0.000575,2.243569
0.012577,1.048072,41.755981,0.012573,-1.149397,-0.067106,-0.144363,0.866071,-0.827893,148.903259,0.999514,0.789219,0.000861,2.238781
3.231778,-0.794003,33.850849,-0.774465,-0.900699,-0.361624,-0.434862,0.322057,0.668352,137.994598,0.999297,0.657878,0.012614,2.248685
1.872168,1.059044,40.025127,0.739099,-0.880329,-0.319286,-0.374886,1.203714,-0.975572,148.179260,0.999331,0.737171,0.000772,2.243136
4.224200,-0.608566,32.430313,-0.647739,-0.755208,-0.304359,-0.423492,0.425146,0.663890,138.084900,0.999119,0.622089,0.012394,2.248769
3.503435,0.941038,38.698887,0.814517,-0.888527,-0.470266,-0.497297,1.218645,-1.045305,148.210449,0.999185,0.707538,0.000116,2.244164
0.215463,1.054793,40.825565,0.058325,-1.133372,-0.090406,-0.175059,0.894537,-0.892766,148.907837,0.999436,0.775834,0.000879,2.239501
3.398881,-0.699456,33.144611,-0.744504,-0.853675,-0.328711,-0.422508,0.344051,0.694369,137.986084,0.999249,0.649392,0.012589,2.248683
2.367777,1.026210,39.718609,0.749663,-0.882130,-0.386438,-0.440441,1.213717,-0.989742,148.143326,0.999298,0.729874,0.000587,2.243509
