# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0, 0, 0, 0.0078125
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.0625, 0, 0.0078125, -0.003125
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41.6667, 130, 1, 0.125, 0, -0.003125, -0.0114583
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20.8333, 130, 1, 0.166667, 0, -0.0114583, 0.00885417
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20.8333, 130, 1, 0.1875, 0, 0.00885417, 0.0104167
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.208333, 0, 0.0104167, 0.0182292
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.291667, 0, 0.0182292, -0.000520833
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.333333, 0, -0.000520833, 0.00625
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20.8333, 130, 1, 0.416667, 0, 0.00625, -0.0192708
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.4375, 0, -0.0192708, -0.0015625
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.5, 0, -0.0015625, 0.0125
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20.8333, 130, 1, 0.5625, 0, 0.0125, -0.00416667
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.583333, 0, -0.00416667, 0.0197917
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.666667, 0, 0.0197917, 0.00104167
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.708333, 0, 0.00104167, 0.0192708
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41.6667, 130, 1, 0.791667, 0, 0.0192708, -0.0125
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.833333, 0, -0.0125, 0.00416667
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.875, 0, 0.00416667, 0.0140625
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.958333, 0, 0.0140625, -0.00833333
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62.5, 130, 1, 0, 0, -0.00833333, -0.00208333
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20.8333, 130, 1, 0.0625, 0, -0.00208333, -0.0104167
1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.0833333, 0, -0.0104167, 0.00755208
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.166667, 0, 0.00755208, -0.00572917
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.208333, 0, -0.00572917, 0.00364583
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.291667, 0, 0.00364583, -0.0125
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.333333, 0, -0.0125, -0.0078125
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.375, 0, -0.0078125, 0.0145833
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62.5, 130, 1, 0.4375, 0, 0.0145833, 0.0046875
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.5, 0, 0.0046875, 0.00364583
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.5625, 0, 0.00364583, -0.0078125
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.625, 0, -0.0078125, -0.00416667
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.666667, 0, -0.00416667, 0.009375
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.75, 0, 0.009375, -0.0171875
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.791667, 0, -0.0171875, 0.00416667
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.833333, 0, 0.00416667, 0.00833333
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41.6667, 130, 1, 0.916667, 0, 0.00833333, -0.0182292
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.958333, 0, -0.0182292, -0.0182292
