# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.0807292, 0, -0.00260417, -0.00260417
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.125521, 0, 0.000520833, 0.000520833
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.208854, 0, 0.000520833, 0.000520833
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.261458, 0, 0.0114583, 0.0114583
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.340104, 0, 0.00677083, 0.00677083
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.385937, 0, 0.0109375, 0.0109375
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.455729, 0, -0.00260417, -0.00260417
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.516146, 0, 0.0161458, 0.0161458
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.578646, 0, -0.0046875, -0.0046875
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.633333, 0, 0.00833333, 0.00833333
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.708854, 0, 0.000520833, 0.000520833
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.765104, 0, 0.0151042, 0.0151042
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.8375, 0, 0.00416667, 0.00416667
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.890104, 0, 0.0151042, 0.0151042
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.961979, 0, 0.00364583, 0.00364583
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0, 0, 0.00416667, 0.00416667
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.0817708, 0, -0.0015625, -0.0015625
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.130208, 0, 0.00520833, 0.00520833
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.1875, 0, 2.77556e-16, 2.77556e-16
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 105, 1, 0.253125, 0, 0.003125, 0.003125
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 105, 1, 0.327604, 0, -0.00572917, -0.00572917
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.378125, 0, 0.003125, 0.003125
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.445313, 0, 0.0078125, 0.0078125
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.499479, 0, -0.000520833, -0.000520833
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.564063, 0, 0.0015625, 0.0015625
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.615625, 0, -0.009375, -0.009375
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.682813, 0, -0.0046875, -0.0046875
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.733854, 0, -0.0161458, -0.0161458
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.815625, 0, 0.003125, 0.003125
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.865625, 0, -0.009375, -0.009375
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.939063, 0, 0.0015625, 0.0015625
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.993229, 0, -0.00338542, -0.00338542
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.0546875, 0, -0.0078125, -0.0078125
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 105, 1, 0.121354, 0, -0.00364583, -0.00364583
