# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0, 0.0004, 0.000101889, 0.00160182
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.246743, 0.0004, 0.000343719, 0.00199613
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 0.0446397, 0.0004, 0.000166742, 0.00170756
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.0988286, 0.0004, -0.000561727, 0.00051977
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.286553, 0.0004, -0.00104781, 0.000412267
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 1, -0.0125759, 0.000156833, 0.00115798
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0291313, 0.0105038, -0.000153867, 0.000875129
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0447278, 0.00626553, 0.000467622, 0.00118258
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0311226, 0.0196362, 0.0003486, 0.000920698
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0535135, 0.0209207, 0.000618993, 0.00177641
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0880826, 0.0130634, 0.000378786, 0.00110568
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.032715, 0.0183492, 0.000770917, 0.00157477
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0581729, 0.0215748, 0.000172989, 0.00119013
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0745274, 0.0103938, 0.000157456, 0.000961028
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.038566, 0.0142535, 0.000500408, 0.00149953
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0309932, 0.0146455, 4.63577e-05, 0.00124902
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.113551, 0.00536733, 0.000149248, 0.000996161
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0564546, 0.0133345, 0.000499612, 0.00141265
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0478333, 0.0162664, -0.000290133, 0.000779346
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0990876, 0.00387131, 0.000152453, 0.00140835
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.040312, 0.00562618, -5.74286e-05, 0.00104432
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0244013, 0.0060393, -0.000217601, 0.0013581
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.154725, -0.00485092, 0.000175008, 0.00141613
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.0290872, 0.00617531, 0.00036352, 0.00159238
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.029727, 0.00865902, -3.20414e-05, 0.00134534
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.131638, 0.00112163, -7.2423e-05, 0.00107552
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.037926, 0.0049852, -3.91036e-05, 0.00081391
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.0284129, 0.0109695, -5.44597e-05, 0.00157111
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.285002, -0.00384718, 0.0001019, 0.00100174
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.0292533, 0.0117666, 0.000566343, 0.00174438
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.0284542, 0.012044, -6.90595e-06, 0.00134201
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.110744, 0.00196107, 0.000324353, 0.00115774
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0260766, 0.0156819, 0.00117794, 0.00220515
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0965561, 0.0222052, -0.000184145, 0.000764233
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0568416, 0.0074309, -9.03898e-05, 0.000575123
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0344967, 0.0139085, -2.34405e-05, 0.000678811
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0177239, 0.0140121, 0.000213313, 0.000965419
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.0873905, 0.0158954, 0.000615323, 0.0016049
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0631583, 0.0161987, 0.000589882, 0.000960071
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0773303, 0.0276267, -0.000314023, 5.89053e-06
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 0.0581555, 0.0177837, -3.33866e-05, 0.000647466
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.0188179, 0.0142987, -0.000255303, 0.000544485
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.833333, 0.0691851, 0.00939555, -0.000166593, 0.00101401
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0, 0.0885469, 0.00324188, -0.000342055, 0.0011883
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.125, 0.13379, -0.00547837, -0.000883232, 0.000350146
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.1875, 0.0357991, -0.00631652, -0.000157004, 0.00180922
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.25, 0.0692976, -0.0115241, -0.00105717, 0.000415066
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0473901, -0.0129183, -8.31612e-05, 0.000747101
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.0237889, 0.0108742, -0.000277315, 0.000619936
7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 150, 1, 0.625, 0.0568881, 0.0072866, -0.000569635, 0.000167201
