# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0, 0.0004, -0.0185676, -0.0181676
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 1, 0.0004, -0.00014272, 0.00025728
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 0.872713, 0.0004, -0.0147633, -0.0143633
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0004, 0.00182245, 0.00222245
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.0004, -0.00773278, -0.00733278
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 1, 0.0004, 0.0104685, 0.0318502
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.9746, 0.0336689, 0.0104419, 0.0318236
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0386185, 0.0336689, 0.00175052, 0.0231322
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0283234, 0.0238005, -0.00973696, 0.0116447
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0303633, 0.015093, -0.00853559, 0.0128461
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.036868, 0.015093, -0.0139504, 0.0074313
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0259054, 0.00696599, -0.0052946, 0.00602513
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0273672, 0.00696599, 0.000425142, 0.0117449
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.518892, 0.0110295, -0.0019406, 0.00937913
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0276407, 0.0110295, -0.00169659, 0.00962314
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.027189, 0.0110295, 0.00250353, 0.0138233
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.104149, 0.013932, 0.000562306, 0.011882
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0199013, 0.013932, -0.000886364, 0.0132391
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0225902, 0.013932, 0.00537248, 0.019498
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0301435, 0.0179955, -0.00425393, 0.00987154
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0255047, 0.0110295, 0.00388402, 0.0180095
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0268257, 0.0191565, 0.00611362, 0.0202391
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0422234, 0.0191565, -0.00843162, 0.00569386
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.0161171, 0.00348299, -0.00761991, 0.00149607
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.0263606, 0.00348299, -0.0018902, 0.00722578
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.0505716, 0.00851398, -0.00266841, 0.00644757
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.0181942, 0.00851398, -0.000593836, 0.00852215
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.027846, 0.00851398, -5.82595e-05, 0.00905772
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.050759, 0.00851398, -0.00337676, 0.00573922
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.0201758, 0.00773998, 0.0052547, 0.0143707
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.0297537, 0.01548, 0.000705927, 0.00982191
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.145334, 0.00851398, 0.00562892, 0.0147449
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0641562, 0.012771, -0.0461874, -0.0145503
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.117104, 0.001161, 0.010706, 0.0423432
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.0211712, 0.0377324, 0.00962496, 0.0412621
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.021482, 0.0377324, 0.00111994, 0.0327571
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.0159728, 0.0377324, 0.00209179, 0.033729
