# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0, 0.0004, -0.024897, -0.024497
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0, 0.0004, 0.239928, 0.240328
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 0, 0.0004, -0.00342338, -0.00302338
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0, 0.0004, 0.289705, 0.290105
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, -0.0038002, -0.0034002
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0, 0.0004, 0.338498, 0.338898
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0, 0.0004, 0.0731274, 0.0735274
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, -0.181667, -0.181267
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0, 0.0004, 0.0393821, 0.0397821
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0, 0.0004, -0.20286, -0.20246
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.103507, 0.103907
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0, 0.0004, -0.135794, -0.135394
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0, 0.0004, 0.0675289, 0.0679289
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, -0.166911, -0.166511
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0, 0.0004, 0.0439055, 0.0443055
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0, 0.0004, -0.188293, -0.187893
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.111182, 0.111582
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0, 0.0004, -0.201655, -0.201255
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0, 0.0004, 0.0662127, 0.0666127
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0, 0.0004, -0.114092, -0.113692
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0, 0.0004, 0.0515746, 0.0519746
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0, 0.0004, -0.200819, -0.200419
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0, 0.0004, 0.0764222, 0.0768222
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0, 0.000266667, -0.215692, -0.215425
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0, 0.000266667, 0.0862527, 0.0865193
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0, 0.000266667, -0.146402, -0.146135
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0, 0.000266667, 0.0274058, 0.0276724
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0, 0.000266667, -0.205593, -0.205326
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0, 0.000266667, 0.120334, 0.120601
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0, 0.000266667, -0.174164, -0.173897
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0, 0.000266667, 0.0703378, 0.0706044
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0, 0.000266667, -0.139497, -0.13923
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0, 0.0004, 0.0765972, 0.0769972
