# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1000, 60, 1, 0, 0, 0.001, 0.00833196, -0.00973713
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1000, 60, 1, 0.25, 0.0180946, 0.15693, 0.0123968, 0.00955139
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1000, 60, 1, 0.5, 0.0880441, 0.176218, 0.00135621, -0.00822395
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.229048, 0.0751094, 0.00512616, 0.00966548
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0758787, 0.0929988, 0.00108894, -0.0094922
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.300603, 0.0738411, -0.00320068, 0.0070849
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.628407, 0.00150572, 0.00148951, -0.00759139
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.013894, 0.0757419, -0.00420807, 0.00346422
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0159307, -0.00490682, 0.00224908, -0.00398703
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0111124, 0.0793463, -0.00954655, -0.000381325
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0327241, -0.0604808, 0.00223508, -0.00405348
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0163638, 0.0792798, -0.00688531, -0.00104092
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0337909, -0.0291507, 0.00187175, -0.00577758
2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.017141, 0.0775558, -0.00516222, -0.00222269
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0287076, -0.00780301, 0.00346825, 0.00179825
2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0136138, 0.0851316, -0.00421243, -0.00537569
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0157334, 0.00748498, 0.00356743, 0.00226891
2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0189753, 0.0856022, -0.00514882, -0.00720433
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0199788, -0.000638529, -0.00412121, 0.0011366
2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0164278, -0.000638529, -0.00160132, -0.00724153
2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0210021, 0.0399401, -0.00379633, 0.000392282
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.0114985, 0.00412039, 0.000189624, -0.0035466
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0156904, 0.0551994, 0.000550447, -0.000617865
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0150284, 0.0551994, 0.00132611, -0.00425125
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0165735, 0.0691742, 0.00199919, 0.00121202
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.011658, 0.0691742, 0.00161995, -0.00613872
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0168341, 0.0751875, 0.0025034, 0.00103212
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0131192, 0.0751875, 0.000217583, -0.00870617
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.020654, 0.0627805, 0.00157395, 0.00230323
4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.0102572, 0.0627805, 0.00102664, -0.00858967
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0177462, 0.0718592, 0.00245108, 0.00297224
4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0142329, 0.0718592, 0.00132239, -0.0083844
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0179678, 0.0749489, -0.000824671, -0.0012653
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 250, 60, 1, 0.5, 0.0104481, 0.0404014, -0.00175706, -0.00568972
4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 250, 60, 1, 0.5625, 0.0192345, 0.0359769, 0.000235131, -0.00215928
4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0261673, 0.0537667, -0.000651187, -0.00935338
4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0149047, 0.0537667, 0.00198493, -0.000535678
4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0159913, 0.0714711, -0.000134275, -0.00984887
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 500, 60, 1, 0, 0.0112113, 0.0603692, 0.00207896, -0.0047943
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0169639, 0.078539, 0.00235241, -0.00349668
5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0124059, 0.0798366, 0.00203114, -0.00502123
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0173184, 0.0783121, 0.00204888, -0.00493705
5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0098242, 0.0783963, 0.00155263, -0.00729189
5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0201479, 0.0760414, 0.0027743, -0.00149474
5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0144847, 0.0818386, 0.00159173, -0.00710634
5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0298114, 0.076227, 0.0023776, -0.00337719
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.0104617, 0.0799561, 0.00209113, -0.00473656
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.018025, 0.0785968, 0.00196585, -0.00533101
6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0145311, 0.0780023, -0.0127401, -0.00588456
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0216436, -0.0892179, -0.0124817, -0.00465872
6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0134866, -0.0879921, 0.00138667, -0.00807939
6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0220534, 0.0752539, 0.00314129, 0.000246721
6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0145278, 0.0835801, -0.0128379, -0.00634891
6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0513779, -0.0896822, 0.00298172, -0.000510475
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.011398, 0.0828229, 0.00148722, -0.00760224
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0186961, 0.0757311, 0.00281679, -0.00129309
7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.0138273, 0.0820402, 0.00162911, -0.00692896
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.017623, 0.0764044, 0.00229125, -0.00378694
7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0113104, 0.0795464, 0.00104851, -0.00968404
7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0207797, 0.0736493, 0.00304824, -0.000194825
7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0148973, 0.0831385, -0.0136751, -0.0103214
7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.875, 0.0521579, -0.0936547, -0.01182, -0.00151878
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0, 0.013078, -0.0848521, 0.000627958, -0.0116797
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.125, 0.0236582, 0.0716536, 0.00321001, 0.000572853
8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.25, 0.014797, 0.0839062, 0.000712718, -0.0112775
8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.375, 0.0294361, 0.0720559, 0.00362069, 0.00252162
8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.5, 0.0161614, 0.085855, 0.000999972, -0.00991438
8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.625, 0.0156608, 0.073419, 0.00260914, -0.00227845
8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 500, 60, 1, 0.75, 0.0135975, 0.0810549, 0.00214755, -0.00602508
