# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0, 0.0004, -0.00200768, 9.85058e-06
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0, 0.0004, 0.00766382, 0.00968135
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 0.0479336, 0.0004, -0.00104619, 0.000971336
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0004, 0.000239879, 0.00225741
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.0004, 0.00517341, 0.00296062
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 1, 0.00463031, -0.0116535, -0.00196867
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0421059, 0.00463031, 4.86984e-07, 0.000560997
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0646545, 0.0137546, 0.000643331, 0.00120384
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.037709, 0.0137546, 0.0014022, -0.00214134
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 1, 0.0178587, -0.00296879, -0.000993497
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.144072, 0.0123398, 0.00450291, 0.00229412
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0661073, 0.0165239, 0.00844146, 0.00187519
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.118134, 0.0213535, -0.00330915, -0.000927614
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.087543, 0.0124057, 0.00325912, 0.000472301
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0420819, 0.0175741, 0.001527, -0.00184287
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0708854, 0.0181571, 0.000302618, 0.00161068
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0807176, 0.0134792, -0.0148521, 0.00121009
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0635835, -0.0012749, 0.0024424, 0.00328841
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0349814, 0.00824022, -0.00177313, 0.000262689
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.198407, 0.00705042, 0.00162004, -0.000495727
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.0409775, 0.011202, 0.00212533, 0.000256665
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0369251, 0.0109549, 0.00269457, 0.00575616
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, 0.00602465, -0.00390361, 0.0011662
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0, 0.0579212, 0.00401643, -0.00316249, -0.00224898
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.125, 0.0518386, 0.0110843, -0.00507829, 0.00161612
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.25, 0.678409, 0.00530344, -0.00426903, 0.00242538
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.333333, 0.0498962, 0.00530344, -0.00281057, -0.00207302
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.458333, 0.160652, 0.0112603, -0.00759649, -0.00224376
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.583333, 0.0559429, 0.00664513, -0.000205434, 0.00247637
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.666667, 0.0666081, 0.00931605, -0.00276662, -0.00205105
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1.5, 0.791667, 0.0993262, 0.0112823, -0.00367071, -0.000280874
4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1.5, 0.916667, 0.0474602, 0.00860801, 0.0192754, 0.00263881
5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.0459983, 0.0286345, 0.00655224, -0.00314785
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 300, 150, 1, 0.25, 0.0806244, 0.0168522, -0.00568904, 0.00098037
5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 100, 150, 1, 0.4375, 0.410299, 0.000482644, 0.0106755, 0.00608976
5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 200, 150, 1, 0.5, 0.152088, 0.0117378, -0.0243776, -0.00194612
5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.625, 0.189265, -0.0152795, 0.00508045, -0.00156563
5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 400, 150, 1, 0.75, 0.448785, 0.0137981, 0.00522581, 0.0040856
6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 400, 150, 1, 0, 0.107503, 0.00829227, 0.00107931, 0.00130294
6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.0417706, 0.00711593, 0.00977882, 0.0029584
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.5, 1, 0.01416, -0.00724447, 0.00136932
6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 266.667, 150, 1, 0.666667, 0.436403, -0.00127422, -0.00958474, -0.000970948
