# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y
0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.0296875, 0, -0.00286458, -0.00286458
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.108854, 0, -0.0161458, -0.0161458
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41.6667, 130, 1, 0.159896, 0, -0.00677083, -0.00677083
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.227083, 0, 0.01875, 0.01875
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.273437, 0, -0.0182292, -0.0182292
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.3375, 0, 0.00416667, 0.00416667
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.390104, 0, 0.0151042, 0.0151042
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.451562, 0, -0.00677083, -0.00677083
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.502604, 0, 0.00260417, 0.00260417
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.56875, 0, 0.00625, 0.00625
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62.5, 130, 1, 0.623958, 0, -0.00104167, -0.00104167
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62.5, 130, 1, 0.680729, 0, -0.00677083, -0.00677083
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.74375, 0, -0.00625, -0.00625
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 41.6667, 130, 1, 0.789583, 0, -0.00208333, -0.00208333
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83.3333, 130, 1, 0.846354, 0, 0.0130208, 0.0130208
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 83.3333, 130, 1, 0.90625, 0, -0.0104167, -0.0104167
