# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0, 0.0004, 0.0004, -0.00511158
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 1, 0.0004, 0.0255419, -0.0300102
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 1, 0.0255419, 0.0255419, -0.0692514
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 1, 0.0255419, -0.0545669, -0.0587623
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.0545669, 0, -0.0648381
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 1, 0.00812698, 0.00812698, -0.0810152
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 1, 0.00812698, -0.017415, -0.0849429
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.017415, -0.017415, -0.107373
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 1, -0.017415, 0.0017415, -0.0972148
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 1, 0.0017415, -0.010449, -0.11949
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.010449, 0.0307664, -0.127417
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 1, 0.0307664, 0.0203175, -0.10416
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 1, 0.0203175, -0.0249615, -0.135969
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 1, -0.0249615, -0.0249615, -0.110601
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 1, -0.0249615, 0.0261224, -0.109802
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 1, 0.0261224, -0.0203175, -0.0715442
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.875, 1, -0.0203175, 0.0004, -0.0432391
