# seq no., kick, snar, hclos, hopen, ltom, mtom, htom, cras, ride, duration, tempo, timesig, pos_in_bar, guitar, d_g_diff, y, y_hat
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0, 0.596346, 0.0004, -0.0096, 0.0004
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.25, 0.400866, 0.0004, -0.00511114, 0.00488886
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 400, 150, 1, 0.5, 0.276878, 0.0004, -0.000982219, 0.00901778
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.75, 0.50817, 0.0004, -0.00892435, 0.00107565
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 1, -0.00696599, -0.0133997, -0.00339971
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0907315, -0.00696599, -0.0106433, -0.000643285
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.114204, 0.0121905, 0.0100538, 0.0200538
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.0915395, 0.018576, 0.0140445, 0.0240445
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.102186, 0.018576, 0.0167639, 0.0267639
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0907116, 0.022059, 0.0200593, 0.0300593
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0622897, 0.00696599, 0.00764432, 0.0176443
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.0841668, 0.00696599, 0.00463794, 0.0146379
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.1875, 0.0725286, 0.0214785, 0.0208487, 0.0308487
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.375, 0.069922, 0.015093, 0.0175316, 0.0275316
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.5, 0.151406, 0.015093, 0.0129561, 0.0229561
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0.6875, 0.0870643, 0.0290249, 0.0271922, 0.0371922
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 150, 1, 0.875, 0.0770473, 0.0290249, 0.0231874, 0.0331874
3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 300, 150, 1, 0, 0.115535, 0.0296054, 0.0225512, 0.0325512
